2025-08-29T05:28:25.589Z [INFO] fastify options processed at 4.137542Ms
2025-08-29T05:28:25.589Z [INFO] fastify started at 4.176084Ms
2025-08-29T14:42:39.978Z [INFO] Cookies: user=admin, session=cea7319b-cb2a-4434-bde1-d7351ace682a, expected=cea7319b-cb2a-4434-bde1-d7351ace682a
2025-08-29T14:42:40.014Z [INFO] Cookies: user=admin, session=cea7319b-cb2a-4434-bde1-d7351ace682a, expected=cea7319b-cb2a-4434-bde1-d7351ace682a
2025-08-29T14:42:40.049Z [INFO] Cookies: user=admin, session=cea7319b-cb2a-4434-bde1-d7351ace682a, expected=cea7319b-cb2a-4434-bde1-d7351ace682a
2025-08-29T14:42:40.094Z [INFO] Cookies: user=admin, session=cea7319b-cb2a-4434-bde1-d7351ace682a, expected=cea7319b-cb2a-4434-bde1-d7351ace682a
2025-08-29T14:42:40.160Z [INFO] Cookies: user=admin, session=cea7319b-cb2a-4434-bde1-d7351ace682a, expected=cea7319b-cb2a-4434-bde1-d7351ace682a
2025-08-29T14:42:40.212Z [INFO] Cookies: user=admin, session=cea7319b-cb2a-4434-bde1-d7351ace682a, expected=cea7319b-cb2a-4434-bde1-d7351ace682a
2025-08-29T14:42:40.258Z [INFO] Cookies: user=admin, session=cea7319b-cb2a-4434-bde1-d7351ace682a, expected=cea7319b-cb2a-4434-bde1-d7351ace682a
2025-08-29T14:42:40.314Z [INFO] Cookies: user=admin, session=cea7319b-cb2a-4434-bde1-d7351ace682a, expected=cea7319b-cb2a-4434-bde1-d7351ace682a
2025-08-29T14:42:40.366Z [INFO] Cookies: user=admin, session=cea7319b-cb2a-4434-bde1-d7351ace682a, expected=cea7319b-cb2a-4434-bde1-d7351ace682a
2025-08-29T14:43:20.626Z [INFO] missing cookies from user cookie undefined and session cookie undefined at 204.76.203.10
2025-08-29T14:43:21.262Z [INFO] user returned as logged in by login checker from 127.0.0.1 with session ID cea7319b-cb2a-4434-bde1-d7351ace682a and username admin
2025-08-29T14:43:21.262Z [INFO] Cookies: user=admin, session=cea7319b-cb2a-4434-bde1-d7351ace682a, expected=cea7319b-cb2a-4434-bde1-d7351ace682a
2025-08-29T14:43:21.327Z [INFO] Cookies: user=admin, session=cea7319b-cb2a-4434-bde1-d7351ace682a, expected=cea7319b-cb2a-4434-bde1-d7351ace682a
2025-08-29T14:43:21.560Z [INFO] Cookies: user=admin, session=cea7319b-cb2a-4434-bde1-d7351ace682a, expected=cea7319b-cb2a-4434-bde1-d7351ace682a
2025-08-29T14:43:21.605Z [INFO] Cookies: user=admin, session=cea7319b-cb2a-4434-bde1-d7351ace682a, expected=cea7319b-cb2a-4434-bde1-d7351ace682a
2025-08-29T14:43:21.657Z [INFO] Cookies: user=admin, session=cea7319b-cb2a-4434-bde1-d7351ace682a, expected=cea7319b-cb2a-4434-bde1-d7351ace682a
2025-08-29T14:43:21.697Z [INFO] Cookies: user=admin, session=cea7319b-cb2a-4434-bde1-d7351ace682a, expected=cea7319b-cb2a-4434-bde1-d7351ace682a
2025-08-29T14:43:21.733Z [INFO] Cookies: user=admin, session=cea7319b-cb2a-4434-bde1-d7351ace682a, expected=cea7319b-cb2a-4434-bde1-d7351ace682a
2025-08-29T14:43:21.784Z [INFO] Cookies: user=admin, session=cea7319b-cb2a-4434-bde1-d7351ace682a, expected=cea7319b-cb2a-4434-bde1-d7351ace682a
2025-08-29T14:43:21.822Z [INFO] Cookies: user=admin, session=cea7319b-cb2a-4434-bde1-d7351ace682a, expected=cea7319b-cb2a-4434-bde1-d7351ace682a
2025-08-29T14:43:21.869Z [INFO] Cookies: user=admin, session=cea7319b-cb2a-4434-bde1-d7351ace682a, expected=cea7319b-cb2a-4434-bde1-d7351ace682a
2025-08-29T14:43:21.934Z [INFO] Cookies: user=admin, session=cea7319b-cb2a-4434-bde1-d7351ace682a, expected=cea7319b-cb2a-4434-bde1-d7351ace682a
2025-08-29T14:43:21.987Z [INFO] Cookies: user=admin, session=cea7319b-cb2a-4434-bde1-d7351ace682a, expected=cea7319b-cb2a-4434-bde1-d7351ace682a
2025-08-29T14:43:22.041Z [INFO] Cookies: user=admin, session=cea7319b-cb2a-4434-bde1-d7351ace682a, expected=cea7319b-cb2a-4434-bde1-d7351ace682a
2025-08-29T14:43:22.098Z [INFO] Cookies: user=admin, session=cea7319b-cb2a-4434-bde1-d7351ace682a, expected=cea7319b-cb2a-4434-bde1-d7351ace682a
2025-08-29T14:43:22.150Z [INFO] Cookies: user=admin, session=cea7319b-cb2a-4434-bde1-d7351ace682a, expected=cea7319b-cb2a-4434-bde1-d7351ace682a
2025-08-29T14:43:22.206Z [INFO] Cookies: user=admin, session=cea7319b-cb2a-4434-bde1-d7351ace682a, expected=cea7319b-cb2a-4434-bde1-d7351ace682a
2025-08-29T14:43:22.269Z [INFO] Cookies: user=admin, session=cea7319b-cb2a-4434-bde1-d7351ace682a, expected=cea7319b-cb2a-4434-bde1-d7351ace682a
2025-08-29T14:43:22.314Z [INFO] Cookies: user=admin, session=cea7319b-cb2a-4434-bde1-d7351ace682a, expected=cea7319b-cb2a-4434-bde1-d7351ace682a
2025-08-29T14:45:58.976Z [INFO] Cookies: user=admin, session=cea7319b-cb2a-4434-bde1-d7351ace682a, expected=cea7319b-cb2a-4434-bde1-d7351ace682a
2025-08-29T14:45:58.977Z [INFO] user authenticated by middleware from 127.0.0.1 with session ID cea7319b-cb2a-4434-bde1-d7351ace682a and username admin
2025-08-29T14:45:59.041Z [INFO] Cookies: user=admin, session=cea7319b-cb2a-4434-bde1-d7351ace682a, expected=cea7319b-cb2a-4434-bde1-d7351ace682a
2025-08-29T14:45:59.281Z [INFO] Cookies: user=admin, session=cea7319b-cb2a-4434-bde1-d7351ace682a, expected=cea7319b-cb2a-4434-bde1-d7351ace682a
2025-08-29T14:45:59.317Z [INFO] Cookies: user=admin, session=cea7319b-cb2a-4434-bde1-d7351ace682a, expected=cea7319b-cb2a-4434-bde1-d7351ace682a
2025-08-29T14:45:59.371Z [INFO] Cookies: user=admin, session=cea7319b-cb2a-4434-bde1-d7351ace682a, expected=cea7319b-cb2a-4434-bde1-d7351ace682a
2025-08-29T14:45:59.404Z [INFO] Cookies: user=admin, session=cea7319b-cb2a-4434-bde1-d7351ace682a, expected=cea7319b-cb2a-4434-bde1-d7351ace682a
2025-08-29T14:45:59.455Z [INFO] Cookies: user=admin, session=cea7319b-cb2a-4434-bde1-d7351ace682a, expected=cea7319b-cb2a-4434-bde1-d7351ace682a
2025-08-29T14:45:59.496Z [INFO] Cookies: user=admin, session=cea7319b-cb2a-4434-bde1-d7351ace682a, expected=cea7319b-cb2a-4434-bde1-d7351ace682a
2025-08-29T14:45:59.537Z [INFO] Cookies: user=admin, session=cea7319b-cb2a-4434-bde1-d7351ace682a, expected=cea7319b-cb2a-4434-bde1-d7351ace682a
2025-08-29T14:45:59.583Z [INFO] Cookies: user=admin, session=cea7319b-cb2a-4434-bde1-d7351ace682a, expected=cea7319b-cb2a-4434-bde1-d7351ace682a
2025-08-29T14:45:59.633Z [INFO] Cookies: user=admin, session=cea7319b-cb2a-4434-bde1-d7351ace682a, expected=cea7319b-cb2a-4434-bde1-d7351ace682a
2025-08-29T14:45:59.681Z [INFO] Cookies: user=admin, session=cea7319b-cb2a-4434-bde1-d7351ace682a, expected=cea7319b-cb2a-4434-bde1-d7351ace682a
2025-08-29T14:45:59.719Z [INFO] Cookies: user=admin, session=cea7319b-cb2a-4434-bde1-d7351ace682a, expected=cea7319b-cb2a-4434-bde1-d7351ace682a
2025-08-29T14:45:59.767Z [INFO] Cookies: user=admin, session=cea7319b-cb2a-4434-bde1-d7351ace682a, expected=cea7319b-cb2a-4434-bde1-d7351ace682a
2025-08-29T14:45:59.816Z [INFO] Cookies: user=admin, session=cea7319b-cb2a-4434-bde1-d7351ace682a, expected=cea7319b-cb2a-4434-bde1-d7351ace682a
2025-08-29T14:45:59.867Z [INFO] Cookies: user=admin, session=cea7319b-cb2a-4434-bde1-d7351ace682a, expected=cea7319b-cb2a-4434-bde1-d7351ace682a
2025-08-29T14:45:59.905Z [INFO] Cookies: user=admin, session=cea7319b-cb2a-4434-bde1-d7351ace682a, expected=cea7319b-cb2a-4434-bde1-d7351ace682a
2025-08-29T14:45:59.967Z [INFO] Cookies: user=admin, session=cea7319b-cb2a-4434-bde1-d7351ace682a, expected=cea7319b-cb2a-4434-bde1-d7351ace682a
2025-08-29T14:46:00.006Z [INFO] Cookies: user=admin, session=cea7319b-cb2a-4434-bde1-d7351ace682a, expected=cea7319b-cb2a-4434-bde1-d7351ace682a
2025-08-29T14:46:00.063Z [INFO] Cookies: user=admin, session=cea7319b-cb2a-4434-bde1-d7351ace682a, expected=cea7319b-cb2a-4434-bde1-d7351ace682a
2025-08-29T14:46:00.121Z [INFO] Cookies: user=admin, session=cea7319b-cb2a-4434-bde1-d7351ace682a, expected=cea7319b-cb2a-4434-bde1-d7351ace682a
2025-08-29T14:46:07.644Z [INFO] Cookies: user=admin, session=cea7319b-cb2a-4434-bde1-d7351ace682a, expected=cea7319b-cb2a-4434-bde1-d7351ace682a
2025-08-29T14:46:07.644Z [INFO] user authenticated by middleware from 127.0.0.1 with session ID cea7319b-cb2a-4434-bde1-d7351ace682a and username admin
2025-08-29T14:46:07.706Z [INFO] Cookies: user=admin, session=cea7319b-cb2a-4434-bde1-d7351ace682a, expected=cea7319b-cb2a-4434-bde1-d7351ace682a
2025-08-29T14:46:07.945Z [INFO] Cookies: user=admin, session=cea7319b-cb2a-4434-bde1-d7351ace682a, expected=cea7319b-cb2a-4434-bde1-d7351ace682a
2025-08-29T14:46:07.983Z [INFO] Cookies: user=admin, session=cea7319b-cb2a-4434-bde1-d7351ace682a, expected=cea7319b-cb2a-4434-bde1-d7351ace682a
2025-08-29T14:46:08.035Z [INFO] Cookies: user=admin, session=cea7319b-cb2a-4434-bde1-d7351ace682a, expected=cea7319b-cb2a-4434-bde1-d7351ace682a
2025-08-29T14:46:08.069Z [INFO] Cookies: user=admin, session=cea7319b-cb2a-4434-bde1-d7351ace682a, expected=cea7319b-cb2a-4434-bde1-d7351ace682a
2025-08-29T14:46:08.107Z [INFO] Cookies: user=admin, session=cea7319b-cb2a-4434-bde1-d7351ace682a, expected=cea7319b-cb2a-4434-bde1-d7351ace682a
2025-08-29T14:46:08.153Z [INFO] Cookies: user=admin, session=cea7319b-cb2a-4434-bde1-d7351ace682a, expected=cea7319b-cb2a-4434-bde1-d7351ace682a
2025-08-29T14:46:08.200Z [INFO] Cookies: user=admin, session=cea7319b-cb2a-4434-bde1-d7351ace682a, expected=cea7319b-cb2a-4434-bde1-d7351ace682a
2025-08-29T14:46:08.238Z [INFO] Cookies: user=admin, session=cea7319b-cb2a-4434-bde1-d7351ace682a, expected=cea7319b-cb2a-4434-bde1-d7351ace682a
2025-08-29T14:46:08.283Z [INFO] Cookies: user=admin, session=cea7319b-cb2a-4434-bde1-d7351ace682a, expected=cea7319b-cb2a-4434-bde1-d7351ace682a
2025-08-29T14:46:08.333Z [INFO] Cookies: user=admin, session=cea7319b-cb2a-4434-bde1-d7351ace682a, expected=cea7319b-cb2a-4434-bde1-d7351ace682a
2025-08-29T14:46:08.383Z [INFO] Cookies: user=admin, session=cea7319b-cb2a-4434-bde1-d7351ace682a, expected=cea7319b-cb2a-4434-bde1-d7351ace682a
2025-08-29T14:46:08.437Z [INFO] Cookies: user=admin, session=cea7319b-cb2a-4434-bde1-d7351ace682a, expected=cea7319b-cb2a-4434-bde1-d7351ace682a
2025-08-29T14:46:08.438Z [INFO] Cookies: user=admin, session=cea7319b-cb2a-4434-bde1-d7351ace682a, expected=cea7319b-cb2a-4434-bde1-d7351ace682a
2025-08-29T14:46:08.440Z [INFO] Cookies: user=admin, session=cea7319b-cb2a-4434-bde1-d7351ace682a, expected=cea7319b-cb2a-4434-bde1-d7351ace682a
2025-08-29T14:46:08.440Z [INFO] Cookies: user=admin, session=cea7319b-cb2a-4434-bde1-d7351ace682a, expected=cea7319b-cb2a-4434-bde1-d7351ace682a
2025-08-29T14:46:08.442Z [INFO] Cookies: user=admin, session=cea7319b-cb2a-4434-bde1-d7351ace682a, expected=cea7319b-cb2a-4434-bde1-d7351ace682a
2025-08-29T14:46:08.443Z [INFO] Cookies: user=admin, session=cea7319b-cb2a-4434-bde1-d7351ace682a, expected=cea7319b-cb2a-4434-bde1-d7351ace682a
2025-08-29T14:46:08.446Z [INFO] Cookies: user=admin, session=cea7319b-cb2a-4434-bde1-d7351ace682a, expected=cea7319b-cb2a-4434-bde1-d7351ace682a
2025-08-29T14:46:08.446Z [INFO] Cookies: user=admin, session=cea7319b-cb2a-4434-bde1-d7351ace682a, expected=cea7319b-cb2a-4434-bde1-d7351ace682a
2025-08-29T14:46:08.446Z [INFO] Cookies: user=admin, session=cea7319b-cb2a-4434-bde1-d7351ace682a, expected=cea7319b-cb2a-4434-bde1-d7351ace682a
2025-08-29T14:46:08.446Z [INFO] Cookies: user=admin, session=cea7319b-cb2a-4434-bde1-d7351ace682a, expected=cea7319b-cb2a-4434-bde1-d7351ace682a
2025-08-29T14:46:08.447Z [INFO] Cookies: user=admin, session=cea7319b-cb2a-4434-bde1-d7351ace682a, expected=cea7319b-cb2a-4434-bde1-d7351ace682a
2025-08-29T14:46:08.447Z [INFO] Cookies: user=admin, session=cea7319b-cb2a-4434-bde1-d7351ace682a, expected=cea7319b-cb2a-4434-bde1-d7351ace682a
2025-08-29T14:46:08.478Z [INFO] Cookies: user=admin, session=cea7319b-cb2a-4434-bde1-d7351ace682a, expected=cea7319b-cb2a-4434-bde1-d7351ace682a
2025-08-29T14:46:08.486Z [INFO] Cookies: user=admin, session=cea7319b-cb2a-4434-bde1-d7351ace682a, expected=cea7319b-cb2a-4434-bde1-d7351ace682a
2025-08-29T14:46:08.487Z [INFO] Cookies: user=admin, session=cea7319b-cb2a-4434-bde1-d7351ace682a, expected=cea7319b-cb2a-4434-bde1-d7351ace682a
2025-08-29T14:46:08.487Z [INFO] Cookies: user=admin, session=cea7319b-cb2a-4434-bde1-d7351ace682a, expected=cea7319b-cb2a-4434-bde1-d7351ace682a
2025-08-29T14:46:08.487Z [INFO] Cookies: user=admin, session=cea7319b-cb2a-4434-bde1-d7351ace682a, expected=cea7319b-cb2a-4434-bde1-d7351ace682a
2025-08-29T14:46:08.490Z [INFO] Cookies: user=admin, session=cea7319b-cb2a-4434-bde1-d7351ace682a, expected=cea7319b-cb2a-4434-bde1-d7351ace682a
2025-08-29T14:46:08.490Z [INFO] Cookies: user=admin, session=cea7319b-cb2a-4434-bde1-d7351ace682a, expected=cea7319b-cb2a-4434-bde1-d7351ace682a
2025-08-29T14:46:08.498Z [INFO] Cookies: user=admin, session=cea7319b-cb2a-4434-bde1-d7351ace682a, expected=cea7319b-cb2a-4434-bde1-d7351ace682a
2025-08-29T14:46:08.498Z [INFO] Cookies: user=admin, session=cea7319b-cb2a-4434-bde1-d7351ace682a, expected=cea7319b-cb2a-4434-bde1-d7351ace682a
2025-08-29T14:46:08.501Z [INFO] Cookies: user=admin, session=cea7319b-cb2a-4434-bde1-d7351ace682a, expected=cea7319b-cb2a-4434-bde1-d7351ace682a
2025-08-29T14:46:08.501Z [INFO] Cookies: user=admin, session=cea7319b-cb2a-4434-bde1-d7351ace682a, expected=cea7319b-cb2a-4434-bde1-d7351ace682a
2025-08-29T14:46:08.521Z [INFO] Cookies: user=admin, session=cea7319b-cb2a-4434-bde1-d7351ace682a, expected=cea7319b-cb2a-4434-bde1-d7351ace682a
2025-08-29T14:46:08.522Z [INFO] Cookies: user=admin, session=cea7319b-cb2a-4434-bde1-d7351ace682a, expected=cea7319b-cb2a-4434-bde1-d7351ace682a
2025-08-29T14:46:08.528Z [INFO] Cookies: user=admin, session=cea7319b-cb2a-4434-bde1-d7351ace682a, expected=cea7319b-cb2a-4434-bde1-d7351ace682a
2025-08-29T14:46:08.536Z [INFO] Cookies: user=admin, session=cea7319b-cb2a-4434-bde1-d7351ace682a, expected=cea7319b-cb2a-4434-bde1-d7351ace682a
2025-08-29T14:46:08.537Z [INFO] Cookies: user=admin, session=cea7319b-cb2a-4434-bde1-d7351ace682a, expected=cea7319b-cb2a-4434-bde1-d7351ace682a
2025-08-29T14:46:08.571Z [INFO] Cookies: user=admin, session=cea7319b-cb2a-4434-bde1-d7351ace682a, expected=cea7319b-cb2a-4434-bde1-d7351ace682a
2025-08-29T14:46:08.607Z [INFO] Cookies: user=admin, session=cea7319b-cb2a-4434-bde1-d7351ace682a, expected=cea7319b-cb2a-4434-bde1-d7351ace682a
2025-08-29T14:46:08.674Z [INFO] Cookies: user=admin, session=cea7319b-cb2a-4434-bde1-d7351ace682a, expected=cea7319b-cb2a-4434-bde1-d7351ace682a
2025-08-29T14:46:08.683Z [INFO] Cookies: user=admin, session=cea7319b-cb2a-4434-bde1-d7351ace682a, expected=cea7319b-cb2a-4434-bde1-d7351ace682a
2025-08-29T14:46:08.685Z [INFO] Cookies: user=admin, session=cea7319b-cb2a-4434-bde1-d7351ace682a, expected=cea7319b-cb2a-4434-bde1-d7351ace682a
2025-08-29T14:46:08.687Z [INFO] Cookies: user=admin, session=cea7319b-cb2a-4434-bde1-d7351ace682a, expected=cea7319b-cb2a-4434-bde1-d7351ace682a
2025-08-29T14:46:08.687Z [INFO] Cookies: user=admin, session=cea7319b-cb2a-4434-bde1-d7351ace682a, expected=cea7319b-cb2a-4434-bde1-d7351ace682a
2025-08-29T14:46:08.689Z [INFO] Cookies: user=admin, session=cea7319b-cb2a-4434-bde1-d7351ace682a, expected=cea7319b-cb2a-4434-bde1-d7351ace682a
2025-08-29T14:46:08.757Z [INFO] Cookies: user=admin, session=cea7319b-cb2a-4434-bde1-d7351ace682a, expected=cea7319b-cb2a-4434-bde1-d7351ace682a
2025-08-29T14:46:08.760Z [INFO] Cookies: user=admin, session=cea7319b-cb2a-4434-bde1-d7351ace682a, expected=cea7319b-cb2a-4434-bde1-d7351ace682a
2025-08-29T14:46:08.830Z [INFO] Cookies: user=admin, session=cea7319b-cb2a-4434-bde1-d7351ace682a, expected=cea7319b-cb2a-4434-bde1-d7351ace682a
2025-08-29T14:46:08.858Z [INFO] Cookies: user=admin, session=cea7319b-cb2a-4434-bde1-d7351ace682a, expected=cea7319b-cb2a-4434-bde1-d7351ace682a
2025-08-29T14:46:08.858Z [INFO] Cookies: user=admin, session=cea7319b-cb2a-4434-bde1-d7351ace682a, expected=cea7319b-cb2a-4434-bde1-d7351ace682a
2025-08-29T14:46:08.875Z [INFO] Cookies: user=admin, session=cea7319b-cb2a-4434-bde1-d7351ace682a, expected=cea7319b-cb2a-4434-bde1-d7351ace682a
